,Player,Player ID,Team ID
720,Danuel House Jr.,1627863,1610612745
721,Jayson Tatum,1628369,1610612738
722,Al Horford,201143,1610612738
723,Aron Baynes,203382,1610612738
724,Jaylen Brown,1627759,1610612738
725,Kyrie Irving,202681,1610612738
726,Marcus Morris Sr.,202694,1610612738
727,Gordon Hayward,202330,1610612738
728,Marcus Smart,203935,1610612738
729,Terry Rozier,1626179,1610612738
730,Daniel Theis,1628464,1610612738
731,Guerschon Yabusele,1627824,1610612738
732,Semi Ojeleye,1628400,1610612738
733,Brad Wanamaker,202954,1610612738
734,Michael Frazier,1626187,1610612745
735,Robert Williams III,1629057,1610612738
736,Furkan Korkmaz,1627788,1610612755
737,Chris Chiozza,1629185,1610612745
738,Zhaire Smith,1629015,1610612755
739,DeMar DeRozan,201942,1610612759
740,LaMarcus Aldridge,200746,1610612759
741,Jakob Poeltl,1627751,1610612759
742,Bryn Forbes,1627854,1610612759
743,Derrick White,1628401,1610612759
744,Rudy Gay,200752,1610612759
745,Patty Mills,201988,1610612759
746,Marco Belinelli,201158,1610612759
747,Davis Bertans,202722,1610612759
748,Dante Cunningham,201967,1610612759
749,Donatas Motiejunas,202700,1610612759
750,Quincy Pondexter,202347,1610612759
751,Lonnie Walker IV,1629022,1610612759
752,Patrick Beverley,201976,1610612746
753,Danilo Gallinari,201568,1610612746
754,JaMychal Green,203210,1610612746
755,Landry Shamet,1629013,1610612746
756,Shai Gilgeous-Alexander,1628983,1610612746
757,Lou Williams,101150,1610612746
758,Montrezl Harrell,1626149,1610612746
759,Garrett Temple,202066,1610612746
760,Sindarius Thornwell,1628414,1610612746
761,Jerome Robinson,1629010,1610612746
762,Ivica Zubac,1627826,1610612746
763,Wilson Chandler,201163,1610612746
764,Tyrone Wallace,1627820,1610612746
765,Joe Ingles,204060,1610612762
766,Jae Crowder,203109,1610612762
767,Rudy Gobert,203497,1610612762
768,Donovan Mitchell,1628378,1610612762
769,Ricky Rubio,201937,1610612762
770,Royce O'Neale,1626220,1610612762
771,Thabo Sefolosha,200757,1610612762
772,Georges Niang,1627777,1610612762
773,Derrick Favors,202324,1610612762
774,Grayson Allen,1628960,1610612762
775,Kyle Korver,2594,1610612762
776,Raul Neto,203526,1610612762
777,Ekpe Udoh,202327,1610612762
778,Jonathan Isaac,1628371,1610612753
779,Aaron Gordon,203932,1610612753
780,Nikola Vucevic,202696,1610612753
781,Evan Fournier,203095,1610612753
782,D.J. Augustin,201571,1610612753
783,Terrence Ross,203082,1610612753
784,Khem Birch,203920,1610612753
785,Michael Carter-Williams,203487,1610612753
786,Wes Iwundu,1628411,1610612753
787,Jarell Martin,1626185,1610612753
788,Melvin Frazier Jr.,1628982,1610612753
789,Jerian Grant,1626170,1610612753
790,Joe Harris,203925,1610612751
791,Jared Dudley,201162,1610612751
792,Jarrett Allen,1628386,1610612751
793,Caris LeVert,1627747,1610612751
794,D'Angelo Russell,1626156,1610612751
795,Treveon Graham,1626203,1610612751
796,Spencer Dinwiddie,203915,1610612751
797,Rondae Hollis-Jefferson,1626178,1610612751
798,DeMarre Carroll,201960,1610612751
799,Rodions Kurucs,1629066,1610612751
800,Shabazz Napier,203894,1610612751
801,Theo Pinson,1629033,1610612751
802,Dzanan Musa,1629058,1610612751
803,Paul George,202331,1610612760
804,Jerami Grant,203924,1610612760
805,Steven Adams,203500,1610612760
806,Terrance Ferguson,1628390,1610612760
807,Russell Westbrook,201566,1610612760
808,Nerlens Noel,203457,1610612760
809,Dennis Schroder,203471,1610612760
810,Markieff Morris,202693,1610612760
811,Raymond Felton,101109,1610612760
812,Deonte Burton,1629126,1610612760
813,Abdel Nader,1627846,1610612760
814,Patrick Patterson,202335,1610612760
815,Bruce Brown,1628971,1610612765
816,Blake Griffin,201933,1610612765
817,Andre Drummond,203083,1610612765
818,Wayne Ellington,201961,1610612765
819,Reggie Jackson,202704,1610612765
820,Luke Kennard,1628379,1610612765
821,Langston Galloway,204038,1610612765
822,Ish Smith,202397,1610612765
823,Thon Maker,1627748,1610612765
824,Glenn Robinson III,203922,1610612765
825,Jose Calderon,101181,1610612765
826,Khyri Thomas,1629017,1610612765
827,Zaza Pachulia,2585,1610612765
828,Jonathan Gibson,1626780,1610612738
829,Bojan Bogdanovic,202711,1610612754
830,Thaddeus Young,201152,1610612754
831,Myles Turner,1626167,1610612754
832,Wesley Matthews,202083,1610612754
833,Darren Collison,201954,1610612754
834,Tyreke Evans,201936,1610612754
835,Domantas Sabonis,1627734,1610612754
836,Aaron Holiday,1628988,1610612754
837,Cory Joseph,202709,1610612754
838,TJ Leaf,1628388,1610612754
839,Doug McDermott,203926,1610612754
840,Kyle O'Quinn,203124,1610612754
841,Edmond Sumner,1628410,1610612754
842,Ed Davis,202334,1610612751
843,Jon Leuer,202720,1610612765
844,Hamidou Diallo,1628977,1610612760
845,Alize Johnson,1628993,1610612754
846,Davon Reed,1628432,1610612754
847,Taurean Prince,1627752,1610612737
848,John Collins,1628381,1610612737
849,Alex Len,203458,1610612737
850,Kevin Huerter,1628989,1610612737
851,Trae Young,1629027,1610612737
852,DeAndre' Bembry,1627761,1610612737
853,Vince Carter,1713,1610612737
854,Jaylen Adams,1629121,1610612737
855,Kent Bazemore,203145,1610612737
856,Deyonta Davis,1627738,1610612737
857,Justin Anderson,1626147,1610612737
858,Isaac Humphries,1629353,1610612737
859,Justise Winslow,1626159,1610612748
860,Kelly Olynyk,203482,1610612748
861,Udonis Haslem,2617,1610612748
862,Dwyane Wade,2548,1610612748
863,Goran Dragic,201609,1610612748
864,Derrick Jones Jr.,1627884,1610612748
865,Bam Adebayo,1628389,1610612748
866,James Johnson,201949,1610612748
867,Duncan Robinson,1629130,1610612748
868,Dion Waiters,203079,1610612748
869,Yante Maten,1628999,1610612748
870,Ryan Anderson,201583,1610612748
871,Hassan Whiteside,202355,1610612748
872,Alan Williams,1626210,1610612751
873,Amile Jefferson,1628518,1610612753
874,Troy Caupain,1628505,1610612753
875,Nicolas Batum,201587,1610612766
876,Miles Bridges,1628970,1610612766
877,Bismack Biyombo,202687,1610612766
878,Dwayne Bacon,1628407,1610612766
879,Kemba Walker,202689,1610612766
880,Jeremy Lamb,203087,1610612766
881,Frank Kaminsky,1626163,1610612766
882,Malik Monk,1628370,1610612766
883,Devonte' Graham,1628984,1610612766
884,Michael Kidd-Gilchrist,203077,1610612766
885,Willy Hernangomez,1626195,1610612766
886,Shelvin Mack,202714,1610612766
887,Tony Parker,2225,1610612766
888,Kevin Knox II,1628995,1610612752
889,Luke Kornet,1628436,1610612752
890,Mitchell Robinson,1629011,1610612752
891,Damyean Dotson,1628422,1610612752
892,Mario Hezonja,1626209,1610612752
893,Kadeem Allen,1628443,1610612752
894,Henry Ellenson,1627740,1610612752
895,John Jenkins,203098,1610612752
896,Isaiah Hicks,1628439,1610612752
897,Billy Garrett,1628656,1610612752
898,DeAndre Jordan,201599,1610612752
899,Dennis Smith Jr.,1628372,1610612752
900,Lance Thomas,202498,1610612752
901,Wayne Selden,1627782,1610612741
902,Timothe Luwawu-Cabarrot,1627789,1610612741
903,Robin Lopez,201577,1610612741
904,Shaquille Harrison,1627885,1610612741
905,Ryan Arcidiacono,1627853,1610612741
906,Brandon Sampson,1629102,1610612741
907,Cristiano Felicio,1626245,1610612741
908,Walt Lemon Jr.,1627215,1610612741
909,Antonio Blakeney,1628469,1610612741
910,Rawle Alkins,1628959,1610612741
911,Chandler Hutchison,1628990,1610612741
912,Shake Milton,1629003,1610612755
913,Haywood Highsmith,1629312,1610612755
914,Damion Lee,1627814,1610612744
915,Marcus Derrickson,1629094,1610612744
916,Justin Holiday,203200,1610612763
917,Bruno Caboclo,203998,1610612763
918,Ivan Rabb,1628397,1610612763
919,Tyler Dorsey,1628416,1610612763
920,Delon Wright,1626153,1610612763
921,Tyler Zeller,203092,1610612763
922,Jevon Carter,1628975,1610612763
923,Yuta Watanabe,1629139,1610612763
924,Julian Washburn,1627395,1610612763
925,Mike Conley,201144,1610612763
926,Joakim Noah,201149,1610612763
927,Chandler Parsons,202718,1610612763
928,Jawun Evans,1628393,1610612760
929,Bonzie Colson,1629045,1610612749
930,Justin Jackson,1628382,1610612742
931,Dirk Nowitzki,1717,1610612742
932,Dwight Powell,203939,1610612742
933,Devin Harris,2734,1610612742
934,Jalen Brunson,1628973,1610612742
935,Salah Mejri,1626257,1610612742
936,Dorian Finney-Smith,1627827,1610612742
937,Ryan Broekhoff,1629151,1610612742
938,Trey Burke,203504,1610612742
939,Courtney Lee,201584,1610612742
940,Kostas Antetokounmpo,1628961,1610612742
941,Luka Doncic,1629029,1610612742
942,Daryl Macon,1629133,1610612742
943,Drew Eubanks,1629234,1610612759
944,Andrew Wiggins,203952,1610612750
945,Dario Saric,203967,1610612750
946,Gorgui Dieng,203476,1610612750
947,Josh Okogie,1629006,1610612750
948,Tyus Jones,1626145,1610612750
949,Anthony Tolliver,201229,1610612750
950,Keita Bates-Diop,1628966,1610612750
951,Cameron Reynolds,1629244,1610612750
952,Jared Terrell,1629123,1610612750
953,C.J. Williams,203710,1610612750
954,Mitchell Creek,1628249,1610612750
955,Taj Gibson,201959,1610612750
956,Naz Mitrou-Long,1628513,1610612762
957,Tony Bradley,1628396,1610612762
958,Tyler Cavanaugh,1628463,1610612762
959,Harrison Barnes,203084,1610612758
960,Nemanja Bjelica,202357,1610612758
961,Willie Cauley-Stein,1626161,1610612758
962,Buddy Hield,1627741,1610612758
963,De'Aaron Fox,1628368,1610612758
964,Marvin Bagley III,1628963,1610612758
965,Bogdan Bogdanovic,203992,1610612758
966,Yogi Ferrell,1627812,1610612758
967,Corey Brewer,201147,1610612758
968,Caleb Swanigan,1628403,1610612758
969,Troy Williams,1627786,1610612758
970,Frank Mason,1628412,1610612758
971,BJ Johnson,1629168,1610612758
972,Gary Trent Jr.,1629018,1610612757
973,Jordan Loyd,1628070,1610612761
974,Jerryd Bayless,201573,1610612750
975,Karl-Anthony Towns,1626157,1610612750
976,Jemerrio Jones,1629203,1610612747
977,Mike Muscala,203488,1610612747
978,JaVale McGee,201580,1610612747
979,Kentavious Caldwell-Pope,203484,1610612747
980,Alex Caruso,1627936,1610612747
981,Johnathan Williams,1629140,1610612747
982,Isaac Bonga,1629067,1610612747
983,Moritz Wagner,1629021,1610612747
984,Reggie Bullock,203493,1610612747
985,Tyson Chandler,2199,1610612747
986,Kyle Kuzma,1628398,1610612747
987,Rajon Rondo,200765,1610612747
988,Kenrich Williams,1629026,1610612740
989,Christian Wood,1626174,1610612740
990,Jahlil Okafor,1626143,1610612740
991,Ian Clark,203546,1610612740
992,Elfrid Payton,203901,1610612740
993,Cheick Diallo,1627767,1610612740
994,Solomon Hill,203524,1610612740
995,Dairis Bertans,1629541,1610612740
996,Anthony Davis,203076,1610612740
997,Frank Jackson,1628402,1610612740
998,Stanley Johnson,1626169,1610612740
999,Darius Miller,203121,1610612740
1000,Julius Randle,203944,1610612740
1001,Mikal Bridges,1628969,1610612756
1002,Dragan Bender,1627733,1610612756
1003,Ray Spalding,1629034,1610612756
1004,Josh Jackson,1628367,1610612756
1005,Elie Okobo,1629059,1610612756
1006,Troy Daniels,203584,1610612756
1007,Jamal Crawford,2037,1610612756
1008,De'Anthony Melton,1629001,1610612756
1009,Jimmer Fredette,202690,1610612756
1010,Devin Booker,1626164,1610612756
1011,Richaun Holmes,1626158,1610612756
1012,Maxi Kleber,1628467,1610612742
1013,JaKarr Sampson,203960,1610612741
1014,PJ Dozier,1628408,1610612738
1015,RJ Hunter,1626154,1610612738
1016,Troy Brown Jr.,1628972,1610612764
1017,Bobby Portis,1626171,1610612764
1018,Thomas Bryant,1628418,1610612764
1019,Bradley Beal,203078,1610612764
1020,Tomas Satoransky,203107,1610612764
1021,Ian Mahinmi,101133,1610612764
1022,Devin Robinson,1628421,1610612764
1023,Chasson Randle,1626184,1610612764
1024,Sam Dekker,1626155,1610612764
1025,Jeff Green,201145,1610612764
1026,Trevor Ariza,2772,1610612764
1027,Jordan McRae,203895,1610612764
1028,Jabari Parker,203953,1610612764
1029,J.P. Macura,1629122,1610612766
1030,Marvin Williams,101107,1610612766
1031,Cedi Osman,1626224,1610612739
1032,Larry Nance Jr.,1626204,1610612739
1033,Ante Zizic,1627790,1610612739
1034,Brandon Knight,202688,1610612739
1035,Collin Sexton,1629012,1610612739
1036,Jordan Clarkson,203903,1610612739
1037,Marquese Chriss,1627737,1610612739
1038,David Nwaba,1628021,1610612739
1039,Nik Stauskas,203917,1610612739
1040,Channing Frye,101112,1610612739
1041,Deng Adel,1629061,1610612739
1042,Kevin Love,201567,1610612739
1043,Lance Stephenson,202362,1610612747
1044,Tyler Lydon,1628399,1610612743
1045,Brandon Goodwin,1629164,1610612743
1046,Thomas Welsh,1629118,1610612743
1047,Johnathan Motley,1628405,1610612746
1048,Angel Delgado,1629116,1610612746
1049,Rodney McGruder,203585,1610612748
1050,Tristan Thompson,202684,1610612739
1051,Kosta Koufos,201585,1610612758
1052,Alec Burks,202692,1610612758
1053,Emmanuel Mudiay,1626144,1610612752
1054,Wesley Johnson,202325,1610612764
1055,Dusty Hannahs,1628605,1610612763
1056,T.J. Warren,203933,1610612756
1057,Josh Richardson,1626196,1610612748
1058,Kris Dunn,1627739,1610612741
1059,Svi Mykhailiuk,1629004,1610612765
1060,Cody Demps,1628610,1610612758
1061,Chimezie Metu,1629002,1610612759
1062,Jonas Valanciunas,202685,1610612763
1063,Deandre Ayton,1629028,1610612756
1064,Greg Monroe,202328,1610612738
1065,Dewayne Dedmon,203473,1610612737
1066,LeBron James,2544,1610612747
1067,Scott Machado,203159,1610612747
1068,Wendell Carter Jr.,1628976,1610612741
1069,Avery Bradley,202340,1610612763
1070,Donte DiVincenzo,1628978,1610612749
1071,Lauri Markkanen,1628374,1610612741
1072,Zach LaVine,203897,1610612741
1073,Jusuf Nurkic,203994,1610612757
1074,Harry Giles III,1628385,1610612758
1075,Frank Ntilikina,1628373,1610612752
1076,Justin Patton,1628383,1610612755
1077,BJ Johnson,1629168,1610612737
1078,Tim Hardaway Jr.,203501,1610612742
1079,Josh Hart,1628404,1610612747
1080,Andre Ingram,201281,1610612747
1081,Tyler Johnson,204020,1610612756
1082,Jason Smith,201160,1610612740
1083,Allonzo Trier,1629019,1610612752
1084,Matthew Dellavedova,203521,1610612739
1085,Pau Gasol,2200,1610612749
1086,Christian Wood,1626174,1610612749
1087,Tyler Zeller,203092,1610612737
1088,Otto Porter Jr.,203490,1610612741
1089,Derrick Rose,201565,1610612750
1090,CJ Miles,101139,1610612763
1091,Kelly Oubre Jr.,1626162,1610612756
1092,Noah Vonleh,203943,1610612752
1093,Dante Exum,203957,1610612762
1094,Allen Crabbe,203459,1610612751
1095,Vincent Edwards,1629053,1610612745
1096,Terrence Jones,203093,1610612745
1097,Cody Zeller,203469,1610612766
1098,Donte Grantham,1629055,1610612760
1099,Jeff Teague,201952,1610612750
1100,E'Twaun Moore,202734,1610612740
1101,Isaiah Briscoe,1628515,1610612753
1102,Alex Poythress,1627816,1610612737
1103,Jrue Holiday,201950,1610612740
1104,Brandon Ingram,1627742,1610612747
1105,Trevon Duval,1628979,1610612749
1106,Isaiah Canaan,203477,1610612749
1107,Omari Spellman,1629016,1610612737
1108,Pau Gasol,2200,1610612759
1109,Tim Frazier,204025,1610612740
1110,Tahjere McCall,1628769,1610612751
1111,Luol Deng,2736,1610612750
1112,Jordan Sibert,1626296,1610612737
1113,Emanuel Terry,1629150,1610612748
1114,Isaiah Canaan,203477,1610612750
1115,Scotty Hopson,203816,1610612760
1116,Richard Solomon,204076,1610612760
1117,Jawun Evans,1628393,1610612756
1118,Jaren Jackson Jr.,1628991,1610612763
1119,Jeremy Lin,202391,1610612737
1120,Jaron Blossomgame,1628417,1610612739
1121,John Jenkins,203098,1610612764
1122,Greg Monroe,202328,1610612761
1123,Kyle Anderson,203937,1610612763
1124,Dillon Brooks,1628415,1610612763
1125,James Ennis III,203516,1610612745
1126,Marquese Chriss,1627737,1610612745
1127,Brandon Knight,202688,1610612745
1128,Skal Labissiere,1627746,1610612758
1129,Justin Jackson,1628382,1610612758
1130,Iman Shumpert,202697,1610612758
1131,Otto Porter Jr.,203490,1610612764
1132,Harrison Barnes,203084,1610612742
1133,Mitchell Creek,1628249,1610612751
1134,Wesley Johnson,202325,1610612740
1135,Nikola Mirotic,202703,1610612740
1136,Jabari Parker,203953,1610612741
1137,Bobby Portis,1626171,1610612741
1138,Avery Bradley,202340,1610612746
1139,Tobias Harris,202699,1610612746
1140,Marcin Gortat,101162,1610612746
1141,Mike Scott,203118,1610612746
1142,Boban Marjanovic,1626246,1610612746
1143,Alec Burks,202692,1610612739
1144,Wade Baldwin IV,1627735,1610612739
1145,Ivica Zubac,1627826,1610612747
1146,Michael Beasley,201563,1610612747
1147,Svi Mykhailiuk,1629004,1610612747
1148,Reggie Bullock,203493,1610612765
1149,Stanley Johnson,1626169,1610612765
1150,Wesley Matthews,202083,1610612752
1151,Enes Kanter,202683,1610612752
1152,Delon Wright,1626153,1610612761
1153,CJ Miles,101139,1610612761
1154,Mike Muscala,203488,1610612755
1155,Landry Shamet,1629013,1610612755
1156,Shelvin Mack,202714,1610612763
1157,Marc Gasol,201188,1610612763
1158,JaMychal Green,203210,1610612763
1159,Alex Abrines,203518,1610612760
1160,Tyler Johnson,204020,1610612748
1161,Wayne Ellington,201961,1610612748
1162,Caleb Swanigan,1628403,1610612757
1163,Ryan Anderson,201583,1610612756
1164,Emanuel Terry,1629150,1610612756
1165,Thon Maker,1627748,1610612749
1166,Daniel Hamilton,1627772,1610612737
1167,Corey Brewer,201147,1610612755
1168,Tyler Dorsey,1628416,1610612737
1169,Rodney Hood,203918,1610612739
1170,Kobi Simmons,1628424,1610612739
1171,Mo Bamba,1628964,1610612753
1172,Garrett Temple,202066,1610612763
1173,Wilson Chandler,201163,1610612755
1174,Jason Smith,201160,1610612749
1175,Joe Chealey,1629147,1610612766
1176,Wesley Matthews,202083,1610612742
1177,DeAndre Jordan,201599,1610612742
1178,Dennis Smith Jr.,1628372,1610612742
1179,Trey Burke,203504,1610612752
1180,Tim Hardaway Jr.,203501,1610612752
1181,Courtney Lee,201584,1610612752
1182,Gary Payton II,1627780,1610612764
1183,Wade Baldwin IV,1627735,1610612757
1184,Nik Stauskas,203917,1610612757
1185,Kalin Lucas,203564,1610612765
1186,Timothe Luwawu-Cabarrot,1627789,1610612760
1187,Jonathon Simmons,203613,1610612753
1188,Ben McLemore,203463,1610612758
1189,Quincy Acy,203112,1610612756
1190,Omri Casspi,201956,1610612763
1191,Cameron Payne,1626166,1610612739
1192,Victor Oladipo,203506,1610612754
1193,Malachi Richardson,1627781,1610612761
1194,Lonzo Ball,1628366,1610612747
1195,James Nunnally,203263,1610612745
1196,Henry Ellenson,1627740,1610612765
1197,Kenneth Faried,202702,1610612751
1198,Jalen Jones,1627883,1610612739
1199,J.J. Barea,200826,1610612742
1200,James Nunnally,203263,1610612750
1201,Ron Baker,1627758,1610612764
1202,Lorenzo Brown,203485,1610612761
1203,Michael Carter-Williams,203487,1610612745
1204,Patrick McCaw,1627775,1610612739
1205,Demetrius Jackson,1627743,1610612755
1206,Miles Plumlee,203101,1610612737
1207,Justin Holiday,203200,1610612741
1208,Cameron Payne,1626166,1610612741
1209,Wayne Selden,1627782,1610612763
1210,MarShon Brooks,202705,1610612763
1211,Eric Moreland,203961,1610612756
1212,Milos Teodosic,1628462,1610612746
1213,Robert Covington,203496,1610612750
1214,Trevon Bluiett,1629129,1610612740
1215,Andrew Harrison,1626150,1610612740
1216,Markieff Morris,202693,1610612764
1217,Nick Young,201156,1610612743
1218,John Wall,202322,1610612764
1219,Keenan Evans,1629037,1610612765
1220,Jaylen Morris,1628537,1610612749
1221,Okaro White,1627855,1610612764
1222,DeVaughn Akoon-Purcell,1629152,1610612743
